Site,Link,Name,Author,Publisher,Year,Language
grenka.ua,https://grenka.ua/342381/rozumnij-nastinnij-kalendar-na-2020-rik-12-soft-skills-21-stolittya,Розумний настінний календар на 2020 рік '12 soft skills 21 століття',,Моноліт-Bizz,2019,Russian
grenka.ua,https://grenka.ua/342183/molochnik,Молочник,Анна Бернс,Форс,2019,Russian
grenka.ua,https://grenka.ua/342039/wild-at-home-kak-prevratit-svoj-dom-v-zelenyj-raj,Wild at home. Как превратить свой дом в зеленый рай,Хилтон Картер,Форс,2019,Russian
grenka.ua,https://grenka.ua/342009/izmeny-sladost-i-gorech-zapretnykh-otnoshenij,Измены. Сладость и горечь запретных отношений,Розита Горбачева,Брайт Букс,2019,Russian
grenka.ua,https://grenka.ua/341963/minecraft-nich-kazhaniv,Minecraft. Ніч Кажанів,Нік Еліопулос,Artbooks,2019,Ukrainian
grenka.ua,https://grenka.ua/341925/schaste-vnutri-legkie-retsepty-dlya-strojnosti-i-krasoty,Счастье внутри. Легкие рецепты для стройности и красоты,Светлана Шидловская,ЭКСМО,,Russian
grenka.ua,https://grenka.ua/340823/kniga-nashego-detstva,Книга нашего детства,Ирина Лукьянова,Росмэн,,Russian
grenka.ua,https://grenka.ua/340819/charlz-darvin-revolyutsiya,Чарлз Дарвин. Революция,Аннабель Кремер,Белая ворона,,Russian
grenka.ua,https://grenka.ua/340815/dengi-i-zakon-prityazheniya-60-kart,Деньги и Закон Притяжения (60 карт),"Джерри Хикс, Эстер Хикс",Весь,2009,Russian
grenka.ua,https://grenka.ua/340791/luna-i-grosh,Луна и грош,Сомерсет Моэм,АСТ,,Russian
grenka.ua,https://grenka.ua/340729/krizhane-sertse-superkomplekt-z-2-knig,Крижане серце (суперкомплект з 2 книг),Колектив авторів,Егмонт Україна,2019,Ukrainian
grenka.ua,https://grenka.ua/340721/napoleonov-oboz-superkomplekt-iz-3-knig,Наполеонов обоз (суперкомплект из 3 книг),Дина Рубина,Форс,2019,Russian
grenka.ua,https://grenka.ua/340705/dvobij-za-pravdu-pravila-interv-yu-mustafi-najyema,Двобій за правду. Правила інтерв’ю Мустафи Найєма,"Мустафа Найєм, Тетяна Терен",Пабулум,2019,Ukrainian
grenka.ua,https://grenka.ua/340547/yak-protrinkati-miljon-yakogo-nemaye-j-inshi-istoriyi-yevrejskogo-khlopchika-1-2-komplekt-z-2-knig,"Як протринькати мільйон, якого немає, й інші історії єврейського хлопчика 1+2 (комплект з 2 книг)",Гарік Корогодський,Майстер книг,2019,Ukrainian
grenka.ua,https://grenka.ua/340379/21-urok-dlya-21-veka,21 урок для 21 века,Юваль Ной Харари,Синдбад,,Russian
grenka.ua,https://grenka.ua/340347/fizicheskij-intellekt-kak-slyshat-svoe-telo-i-upravlyat-ehmotsiyami,Физический интеллект. Как слышать свое тело и управлять эмоциями,"Клэр Дэйл, Патрисия Пейтон",Альпина Паблишер,,Russian
grenka.ua,https://grenka.ua/340153/1000-i-1-den-i-noch-bez-seksa-belaya-i-chernaya-knigi-superkomplekt-iz-2-knig,1000 и 1 день и ночь без секса. Белая и Черная книги (суперкомплект из 2 книг),Наталья Краснова,Форс,2019,Russian
grenka.ua,https://grenka.ua/340127/malenkij-plokhoj-zayats-ili-vzaimosvyaz-religii-i-okruzhayushhej-sredy,"Маленький плохой заяц, или Взаимосвязь религии и окружающей среды",Константин Михайлов,Альпина нон-фикшн,,Russian
grenka.ua,https://grenka.ua/340119/neveroyatnye-zhenshhiny-kotorye-izmenili-iskusstvo-i-istoriyu,"Невероятные женщины, которые изменили искусство и историю","Бриджет Куинн, Лиза Конгдон","Манн, Иванов и Фербер",,Russian
grenka.ua,https://grenka.ua/340115/nauka-uspekha-kak-fokusirovatsya-na-vazhnom-i-najti-svoj-unikalnyj-put,Наука успеха. Как фокусироваться на важном и найти свой уникальный путь,Исайя Хенкель,Альпина Паблишер,,Russian
grenka.ua,https://grenka.ua/340095/distsiplina-bez-dram-kak-pomoch-rebenku-vospitat-kharakter,Дисциплина без драм. Как помочь ребенку воспитать характер,"Тина Брайсон, Даниель Сигел",Альпина Паблишер,,Russian
grenka.ua,https://grenka.ua/340079/karandash-nadezhdy-nevydumannaya-istoriya-o-tom-kak-prostoj-chelovek-mozhet-izmenit-mir,"Карандаш надежды. Невыдуманная история о том, как простой человек может изменить мир",Адам Браун,Центр навчальної літератури,2019,Russian
grenka.ua,https://grenka.ua/340061/vogon-z-kholodnogo-yaru,Вогонь з Холодного яру,Іван Лютий-Лютенко,Центр навчальної літератури,2019,Ukrainian
grenka.ua,https://grenka.ua/339883/plemya-kak-vyzhit-v-mire-totalnogo-odinochestva,Племя. Как выжить в мире тотального одиночества,Себастиан Джунгер,Форс,2019,Russian
grenka.ua,https://grenka.ua/339797/dzhoker,Джокер,"Лі Бермехо, Браян Аззарелло",Рідна Мова,2019,Ukrainian
grenka.ua,https://grenka.ua/339785/dnevnik-knigotorgovtsa-superkmplekt-iz-2-knig,Дневник книготорговца (суперкомплект из 2 книг),Шон Байтелл,КоЛибри,2019,Russian
grenka.ua,https://grenka.ua/339763/tvoyi-listi-ya-zberigayu-pid-matratsom,Твої листи я зберігаю під матрацом,Астрід Ліндгрен,Рідна Мова,2019,Ukrainian
grenka.ua,https://grenka.ua/339755/strannaya-strana,Странная страна,Мюриель Барбери,Азбука,,Russian
grenka.ua,https://grenka.ua/339647/zapiski-knigotorgovtsa,Записки книготорговца,Шон Байтелл,КоЛибри,,Russian
grenka.ua,https://grenka.ua/339577/korol-artur-i-rytsari-kruglogo-stola,Король Артур и рыцари Круглого стола,Питер Акройд,Альпина нон-фикшн,,Russian
grenka.ua,https://grenka.ua/339573/risujte-kak-fashion-dizajner-uroki-vizualnogo-stilya,Рисуйте как fashion-дизайнер. Уроки визуального стиля,Елена Астахова,"Манн, Иванов и Фербер",,Russian
grenka.ua,https://grenka.ua/339239/inostrannye-yazyki-s-legkostyu-i-udovolstviem,Иностранные языки с легкостью и удовольствием,И. Шореть,Центр навчальної літератури,2019,Russian
grenka.ua,https://grenka.ua/339079/chizkejk-vnutri-superkomplekt-iz-3-knig,Чизкейк внутри (суперкомплект из 3 книг),Виктория Мельник,Форс,2019,Russian
grenka.ua,https://grenka.ua/338729/yak-bagati-krayini-stali-bagatimi-i-chomu-bidni-krayini-zalishayutsya-bidnimi,Як багаті країни стали багатими... І чому бідні країни залишаються бідними,Ерік Райнерт,Саммит-Книга,2019,Ukrainian
grenka.ua,https://grenka.ua/338615/kod-voznagrazhdenie,Код: Вознаграждение,Анна Богинская,Саммит-Книга,2019,Russian
grenka.ua,https://grenka.ua/338313/zlamaj-kod-investora,Зламай код інвестора,Джуді Робінетт,Саммит-Книга,2019,Ukrainian
grenka.ua,https://grenka.ua/338201/listi-vid-pana-tukana-z-gruziyi,Листи від пана Тукана з Грузії,Катерина Перконос,Mamino,2019,Ukrainian
grenka.ua,https://grenka.ua/338157/buti-i-mati,Бути і мати,Марсель Габріель,Центр навчальної літератури,2019,Ukrainian
grenka.ua,https://grenka.ua/338143/mama-i-sin-yak-virostiti-z-khlopchika-cholovika,Мама і син. Як виростити з хлопчика чоловіка,Мег Мікер,Центр навчальної літератури,2019,Ukrainian
grenka.ua,https://grenka.ua/337729/winterra-legenda-kazkovogo-krayu,Winterra. Легенда казкового краю,Колектив авторів,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/337477/ukrayintsi-narodni-viruvannya-povir-ya-demonologiya,"Українці: народні вірування, повір'я, демонологія",Анатолій Пономарьов,Центр навчальної літератури,2019,Ukrainian
grenka.ua,https://grenka.ua/337475/tayemnitsi-mami-shho-dobre-spit,"Таємниці мами, що добре спить","Трейсі Хогг, Мелінда Блау",Центр навчальної літератури,2019,Ukrainian
grenka.ua,https://grenka.ua/337471/100-rasskazov-iz-istorii-meditsiny-velichajshie-otkrytiya-podvigi-i-prestupleniya-vo-imya-vashego-zdorovya-i-dolgoletiya,"100 рассказов из истории медицины. Величайшие открытия, подвиги и преступления во имя вашего здоровья и долголетия",Михаил Шифрин,Альпіна Паблішер,2019,Russian
grenka.ua,https://grenka.ua/337179/ty-i-dengi-kak-otkryt-denezhnyj-potok-i-nachat-zhit-v-izobilii,Ты и деньги. Как открыть денежный поток и начать жить в изобилии,Елена Друма,Форс,2019,Russian
grenka.ua,https://grenka.ua/337171/vyklyuchi-rabotu-vklyuchi-zhizn-realistichnyj-plan-po-izbavleniyu-ot-oderzhimosti-rabotoj,"Выключи работу, включи жизнь. Реалистичный план по избавлению от одержимости работой",Брайан Робинсон,Форс,2019,Russian
grenka.ua,https://grenka.ua/337127/bojkivske-vesillya,Бойківське весілля,"Ольга Фреймут, Наталія Хібеба",,2019,Ukrainian
grenka.ua,https://grenka.ua/336947/kult-domashnej-edy-zavtraki-obedy-uzhiny,"Культ домашней еды. Завтраки, обеды, ужины",Гордон Рамзи,КоЛибри,,Russian
grenka.ua,https://grenka.ua/336855/chelovek-protivnyj-zachem-nashemu-bezuprechnomu-telu-stolko-nesovershenstv,Человек Противный. Зачем нашему безупречному телу столько несовершенств,Йаэль Адлер,Форс,2019,Russian
grenka.ua,https://grenka.ua/336381/libertarianstvo-istoriya-printsipy-politika,"Либертарианство. История, принципы, политика",Дэвид Боуз,Социум,,Russian
grenka.ua,https://grenka.ua/336117/daruyushhij-zvezdy,Дарующий звезды,Джоджо Мойес,Иностранка,,Russian
grenka.ua,https://grenka.ua/336109/1000-i-1-den-bez-seksa-belaya-kniga-chem-zanimalas-ya-poka-vy-zanimalis-seksom,"1000 и 1 день без секса. Белая книга. Чем занималась я, пока вы занимались сексом",Наталья Краснова,Форс,2019,Russian
grenka.ua,https://grenka.ua/335827/use-chogo-mi-bazhali,"Усе, чого ми бажали",Емілі Гіффін,Виват,2019,Ukrainian
grenka.ua,https://grenka.ua/335487/bestsellery-fredrika-bakmana-superkomplekt-iz-4-knig,Бестселлеры Фредрика Бакмана (суперкомплект из 4 книг),Фредрик Бакман,Синдбад,,Russian
grenka.ua,https://grenka.ua/335277/slajm-kak-samim-delat-tyaguchie-pupyrchatye-blestyashhie-i-raznotsvetnye-lizuny,"Слайм. Как самим делать тягучие, пупырчатые, блестящие и разноцветные лизуны",Натали Райт,Попурри,2019,Russian
grenka.ua,https://grenka.ua/335113/minecraft-dovidniki-superkomplekt-z-4-knig,Minecraft. Довідники (суперкомплект з 4 книг),"Крейг Джеллі, Стефані Мілтон, Алекс Вілтшир",Artbooks,2019,Ukrainian
grenka.ua,https://grenka.ua/334875/vse-tsvety-parizha,Все цветы Парижа,Сара Джио,Форс,2019,Russian
grenka.ua,https://grenka.ua/334871/prigodi-mishenyati-despero-superkomplekt-z-5-knig,Пригоди мишеняти Десперо (суперкомплект з 5 книг),Кейт ДіКамілло,Рідна Мова,"2018, 2016",Ukrainian
grenka.ua,https://grenka.ua/334793/umnyj-nastennyj-kalendar-na-2020-god-12-soft-skills-21-veka,Умный настенный календарь на 2020 год '12 soft skills 21 века',,Моноліт-Bizz,2019,Russian
grenka.ua,https://grenka.ua/334775/lina-kostenko,Ліна Костенко,Олег Кудрін,Фолио,2019,Russian
grenka.ua,https://grenka.ua/334771/v-otochenni-psikhopativ-abo-yak-uniknuti-manipulyatsij-z-boku-inshikh,"В оточенні психопатів, або Як уникнути маніпуляцій з боку інших",Томас Еріксон,Фолио,2019,Ukrainian
grenka.ua,https://grenka.ua/334753/sila-tvoyeyi-istoriyi-zvilni-svij-vnutrishnij-golos,Сила твоєї історії. Звільни свій внутрішній голос,"Эль Луна, Сьюзи Херрик",Моноліт-Bizz,2019,Ukrainian
grenka.ua,https://grenka.ua/334745/zavtrak-u-tiffani,Завтрак у Тиффани,Трумен Капоте,Иностранка,,Russian
grenka.ua,https://grenka.ua/334733/komplekt-sobranie-sochinenij-v-5-kh-tomakh,Комплект. Собрание сочинений в 5-х томах,Сергей Довлатов,Азбука,,Russian
grenka.ua,https://grenka.ua/334711/obsidianovaya-komnata,Обсидиановая комната,"Дуглас Престон, Линкольн Чайлд",Азбука,,Russian
grenka.ua,https://grenka.ua/334709/nozh,Нож,Ю Несбё,Азбука,,Russian
grenka.ua,https://grenka.ua/334657/sam-sebe-barmen-bezoshibochnyj-putevoditel-po-poisku-i-prigotovleniyu-idealnogo-koktejlya,Сам себе бармен. Безошибочный путеводитель по поиску (и приготовлению) идеального коктейля,"Кэри Джонс, Джон Маккарти",КоЛибри,,Russian
grenka.ua,https://grenka.ua/334621/chto-i-kogda-est-kak-najti-zolotuyu-seredinu-mezhdu-golodom-i-pereedaniem,Что и когда есть. Как найти золотую середину между голодом и перееданием,Андрей Беловешкин,Форс,,Russian
grenka.ua,https://grenka.ua/334379/zbroya-matematichnogo-urazhennya,BIG DATA. Зброя математичного знищення. Як великі дані збільшують нерівність і загрожують демократії,"Кейт О'Ніл, Кеті Оніл",BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334375/rozvivaj-svij-mozok,Розвивай свій мозок,Джо Диспенза,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334373/kosi-j-arali,Коси й арани,Нора Гоан,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334367/cholovichij-poglyad-na-stosunki,Чоловічий погляд на стосунки,Алексей Скурихин,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334343/-igra-prestolov-i-psikhologiya-dusha-temna-i-polna-uzhasov,'Игра престолов' и психология. Душа темна и полна ужасов,Трэвис Лэнгли,Альпина Паблишер,,Russian
grenka.ua,https://grenka.ua/334339/vidlunnya,Відлуння,Пэм Муньос Райан,BookChef,2020,Ukrainian
grenka.ua,https://grenka.ua/334331/ekho,EXO. Суперзірки K-pop,Едріан Беслі,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334321/viddanist,Відданість,Марко Міссіроллі,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334319/knigi-volkova-superkomplekt-iz-6-knig,Книги Волкова (суперкомплект из 6 книг),Александр Волков,Махаон,2016,Russian
grenka.ua,https://grenka.ua/334317/glinyanij-mist,Глиняний міст,Маркус Зузак,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334289/mamin-tort,Мамин торт,Алена Водонаева,Форс,2019,Russian
grenka.ua,https://grenka.ua/334269/10-argumentov-udalit-vse-svoi-akkaunty-v-sotsialnykh-setyakh,10 аргументов удалить все свои аккаунты в социальных сетях,Джарон Ланье,Форс,2019,Russian
grenka.ua,https://grenka.ua/334265/mister,Мистер,Эрика Джеймс,Форс,2019,Russian
grenka.ua,https://grenka.ua/334257/p-yat-mov-vdyachnosti-u-profesijnikh-stosunkakh-mistetstvo-motivatsiyi-slovom,П'ять мов вдячності у професійних стосунках. Мистецтво мотивації словом,"Гері Чепмен, Пол Вайт",BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/334229/govard-lavkraft-povne-zibrannya-prozovikh-tvoriv-superkomplekt-z-3-knig,Говард Лавкрафт. Повне зібрання прозових творів (суперкомплект з 3 книг),Говард Лавкрафт,Видавництво Жупанського,"2018, 2017, 2016",Ukrainian
grenka.ua,https://grenka.ua/333887/drakony-detskaya-ehntsiklopediya-v-korobke,Драконы. Детская энциклопедия (в коробке),Катрин Кено,Махаон,,Russian
grenka.ua,https://grenka.ua/333867/o-chem-tak-gromko-molchat-deti-101-sovet-dlya-roditelej-detej-ot-0-do-8-let,О чем так громко молчат дети. 101 совет для родителей детей от 0 до 8 лет,Сергей Витюков,Книгоноша,,Russian
grenka.ua,https://grenka.ua/333843/o-vliyanii-dehvida-boui-na-sudby-yunykh-sozdanij,О влиянии Дэвида Боуи на судьбы юных созданий,Жан-Мишель Генассия,Иностранка,,Russian
grenka.ua,https://grenka.ua/333839/lyubov-i-tak-dalee,Любовь и так далее,Джулиан Барнс,Иностранка,,Russian
grenka.ua,https://grenka.ua/333783/spotikayuchis-ob-shhastya-pozitivna-psikhologiya,Спотикаючись об щастя. Позитивна психологія,Деніел Ґілберт,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/333779/vijna-lajkiv-zbroya-v-rukakh-sotsialnikh-merezh,Війна лайків. Зброя в руках соціальних мереж,"Пітер Сінґер, Емерсон Брукінґ","Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/333759/dumaj-yak-miljoner-17-urokiv-dostatku-dlya-tikh-khto-gotovij-rozbagatiti,"Думай як мільйонер. 17 уроків достатку для тих, хто готовий розбагатіти",Гарв Екер,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/333747/ti-zminiv-moye-zhittya,Ти змінив моє життя,Абдель Селлу,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/333733/dityachij-sadok-shho-robiti-yakshho-situatsiyi-yaki-mozhut-trapitisya-z-ditinoyu-u-ditsadku,"Дитячий садок. Що робити, якщо… Ситуації, які можуть трапитися з дитиною у дитсадку",Тетяна Главацька,Основа (Харків),2019,Ukrainian
grenka.ua,https://grenka.ua/333727/aptekarka,Аптекарка,Інгрид Нолль,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/333695/big-money-biznes-bloknot,Big Money. Бизнес-блокнот,Евгений Черняк,Форс,2019,Russian
grenka.ua,https://grenka.ua/333687/10-tipov-zhenshhin-ona-pod-klyuch,10 типов женщин. Она под ключ,Галина Шабшай,Апгрейд систем,2019,Russian
grenka.ua,https://grenka.ua/333679/neskuchnaya-fizika-ehntsiklopediya-v-dopolnennoj-realnosti,Нескучная Физика. Энциклопедия в дополненной реальности,"Антон Адамов, Светлана Левина",ТМ Devar Kids,,Russian
grenka.ua,https://grenka.ua/333217/ni-sy-ne-noj-superkomplekt-iz-2-knig,Ни Сы. Не Ной (суперкомплект из 2 книг),Джен Синсеро,Форс,,Russian
grenka.ua,https://grenka.ua/333133/yakbi-ti-znav,Якби ти знав...,Ельчін Сафарлі,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/333041/nedilna-mudrist-osyayannya-shho-zminyuyut-zhittya,"Недільна мудрість. Осяяння, що змінюють життя",Опра Вінфрі,BookChef,2019,Ukrainian
grenka.ua,https://grenka.ua/333029/perfect-you-kak-prevratit-zhizn-v-skazku,Perfect you. Как превратить жизнь в сказку,Олеся Малинская,Форс,2019,Russian
grenka.ua,https://grenka.ua/332973/ej-o-nem-uznat-ponyat-i-stat-schastlivoj,"Ей о нем. Узнать, понять и стать счастливой",Андрей Клеверин,Форс,2019,Russian
grenka.ua,https://grenka.ua/332955/knizhka-yaka-dopomozhe-polyubiti-knizhki-navit-tim-khto-ne-lyubit-chitati,"Книжка, яка допоможе полюбити книжки навіть тим, хто не любить читати",Франсуаза Буше,Artbooks,2019,Ukrainian
grenka.ua,https://grenka.ua/332923/osnovi-grafichnij-dizajn-03-generuvannya-idej,Основи. Графічний дизайн 03. Генерування ідей,"Гевін Емброуз, Ніл Леонард",ArtHuss,2019,Ukrainian
grenka.ua,https://grenka.ua/332919/legendi-suemi-kniga-1-ne-vsi-shlyakhi-vedut-do-khramu,Легенди Суеми. Книга 1. Не всі шляхи ведуть до храму,Варвара Еналь,Брайт Букс,2019,Ukrainian
grenka.ua,https://grenka.ua/332905/enola-j-nezvichajni-tvarini-yedinorig-shho-peretnuv-mezhu-tom-2,"Енола й незвичайні тварини. Єдиноріг, що перетнув межу. Том 2",Жоріс Шамблен,Nasha Idea,2019,Ukrainian
grenka.ua,https://grenka.ua/332901/kruta-adel-tse-ne-ya-tom-4,Крута Адель. Це не я! Том 4,Антуан Доле,Nasha Idea,2019,Ukrainian
grenka.ua,https://grenka.ua/332877/temperaturnyj-rezhim-kompanii-36-6-fundament-sozdaniya-korporativnoj-kultury,"Температурный режим компании 36,6. Фундамент создания корпоративной культуры",Петр Синегуб,Монолит,2019,Russian
grenka.ua,https://grenka.ua/332871/karma-i-radikalnoe-proshhenie-probuzhdenie-k-soznaniyu-o-tom-kto-ty-est,"Карма и Радикальное Прощение. Пробуждение к сознанию о том, кто ты есть",Колин Типпинг,София,,Russian
grenka.ua,https://grenka.ua/332757/internet-kak-oruzhie-chto-skryvayut-google-tor-i-tsru,"Интернет как оружие. Что скрывают Google, Tor и ЦРУ",Яша Левин,Индивидуум паблишинг,,Russian
grenka.ua,https://grenka.ua/332751/kishka-vsemu-golova-kozha-ves-immunitet-i-schaste-chto-kroetsya-v-izvilinakh-vtorogo-mozga,"Кишка всему голова. Кожа, вес, иммунитет и счастье - что кроется в извилинах 'второго мозга'",Наталья Зубарева,Форс,2019,Russian
grenka.ua,https://grenka.ua/330857/devochka-kotoraya-vsegda-smeyalas-poslednej,"Девочка, которая всегда смеялась последней",Александр Цыпкин,Форс,,Russian
grenka.ua,https://grenka.ua/330397/printsip-chernogo-yashhika-pochemu-oshibki-osnova-nashikh-dostizhenij-v-sporte-biznese-i-zhizni,"Принцип 'черного ящика'. Почему ошибки - основа наших достижений в спорте, бизнесе и жизни",Мэтью Сайед,Азбука,,Russian
grenka.ua,https://grenka.ua/330281/ya-krepko-obnimu-tebya-stikhi-dlya-malyshej,Я крепко обниму тебя. Стихи для малышей,Майкл Розен,Махаон,,Russian
grenka.ua,https://grenka.ua/330159/ukhod-za-mozgom,"Bullet Journal метод. Переосмысли прошлое, упорядочи настоящее, спроектируй будущее",Райдер Кэрролл,Форс,2019,Russian
grenka.ua,https://grenka.ua/329405/kak-coca-cola-zavoevala-mir-101-uspeshnyj-kejs-ot-brendov-s-mirovym-imenem,Как Coca-Cola завоевала мир. 101 успешный кейс от брендов с мировым именем,Джайлс Льюри,Форс,2019,Russian
grenka.ua,https://grenka.ua/329379/zdorovoedim-poprobuj-schaste-na-vkus,Здоровоедим. Попробуй счастье на вкус,Наталья Давыдова,Форс,2019,Russian
grenka.ua,https://grenka.ua/328989/krasnoe-beloe-i-nemnogo-rozovogo-azbuka-vinnogo-chajnika,"Красное, белое и немного розового. Азбука винного 'чайника'",Леонид Липовецкий,Виват,2019,Russian
grenka.ua,https://grenka.ua/328977/chervone-bile-i-trokhi-rozhevogo-azbuka-vinnogo-chajnika,"Червоне, біле і трохи рожевого. Азбука винного 'чайника'",Леонід Липовецький,Виват,2019,Ukrainian
grenka.ua,https://grenka.ua/328973/neochevidne-yak-peredbachiti-majbutnye-analizuyuchi-trendi,"Неочевидне. Як передбачити майбутнє, аналізуючи тренди",Рогіт Бгаргава,Виват,2019,Ukrainian
grenka.ua,https://grenka.ua/328887/sovremennye-roditeli-vse-chto-dolzhny-znat-papa-i-mama-o-zdorove-rebenka-ot-rozhdeniya-do-10-let,"Современные родители. Все, что должны знать папа и мама о здоровье ребенка от рождения до 10 лет",Сергей Бутрий,Форс,2019,Russian
grenka.ua,https://grenka.ua/328865/bts-k-pop-power-glavnaya-kniga-fanata,BTS. K-pop power! Главная книга фаната,Анастасия Семенова,Форс,2019,Russian
grenka.ua,https://grenka.ua/328855/kari-mora,Кари Мора,Томас Харрис,Форс,2019,Russian
grenka.ua,https://grenka.ua/328813/p-yat-chetvertinok-apelsina,П’ять четвертинок апельсина,Джоан Гарріс,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/328809/kharakternik,Характерник,Василь Шкляр,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/328807/shokolad,Шоколад,Джоан Гарріс,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/328765/leonardo-da-vinchi-biografiya,Леонардо да Вінчі. Біографія,Волтер Айзексон,Наш формат,2019,Ukrainian
grenka.ua,https://grenka.ua/328721/mortina-istoriya-vid-yakoyi-mozhna-vmerti-zo-smikhu,"Мортіна. Історія, від якої можна вмерти зо сміху",Барбара Кантіні,Школа,,Ukrainian
grenka.ua,https://grenka.ua/328713/u-svitli-svitlyakiv-poshuki-vidpravnika,У світлі світляків. Пошуки відправника,Ольга Войтенко,Видавництво Старого Лева,2019,Ukrainian
grenka.ua,https://grenka.ua/328635/moi-izobreteniya-avtobiografiya,Мои изобретения. Автобиография,Никола Тесла,Попурри,2019,Russian
grenka.ua,https://grenka.ua/328605/parite-vmeste-s-orlami,Парите вместе с орлами,Билл Ньюмен,Попурри,2019,Russian
grenka.ua,https://grenka.ua/328589/terri-savchuk-istoriya-ukrayinskoyi-legendi-nkhl,Юкі. Людина 400 шрамів,Олександра Яворівська,Брайт Букс,2019,Ukrainian
grenka.ua,https://grenka.ua/328575/divachka-shho-zakokhalasya-v-mozok,"Дивачка, що закохалася в мозок","Венди Сузуки, Біллі Фіцпатрік",Фабула,2019,Ukrainian
grenka.ua,https://grenka.ua/328519/misto-divchat,Місто дівчат,Елізабет Гілберт,Видавництво Старого Лева,2019,Ukrainian
grenka.ua,https://grenka.ua/328463/volya-izabelli,Воля Ізабелли,Ганна Гороженко,Фолио,2019,Ukrainian
grenka.ua,https://grenka.ua/328457/vse-khrenovo-kniga-o-nadezhde,Все хреново. Книга о надежде,Марк Мэнсон,Альпіна Паблішер,2019,Russian
grenka.ua,https://grenka.ua/328455/najti-svoj-ikigaj-zhizn-v-garmonii-s-soboj,Найти свой икигай. Жизнь в гармонии с собой,Кристи Ванбремерш,Попурри,2019,Russian
grenka.ua,https://grenka.ua/328453/da-u-menya-ehti-dni-a-chto,"Да, у меня эти дни. А что?",Клара Хенри,Попурри,2019,Russian
grenka.ua,https://grenka.ua/328449/dom-tenej-superkomplekt-iz-2-knig,Дом теней (суперкомплект из 2 книг),Мэделин Ру,"Книжный клуб ""Клуб семейного досуга""","2019, 2018",Russian
grenka.ua,https://grenka.ua/328443/doki-svitlo-ne-zgasne-nazavzhdi,Доки світло не згасне назавжди,Макс Кідрук,"Книжный клуб ""Клуб семейного досуга""",2019,Ukrainian
grenka.ua,https://grenka.ua/328441/zaboronenij,Заборонений. Історія життя і боротьби Василя Стуса,"Сергiй Дзюба, Артемій Кірсанов",Фабула,2019,Ukrainian
grenka.ua,https://grenka.ua/328437/zhazhda-vlasti-2,Жажда Власти 2,Сергей Тармашев,АСТ,,Russian
grenka.ua,https://grenka.ua/328431/ognennaya,Огненная,Кристина Кашор,Азбука,,Russian
grenka.ua,https://grenka.ua/328427/krysa-iz-nerzhaveyushhej-stali,Крыса из нержавеющей стали,Гарри Гаррисон,Азбука,,Russian
grenka.ua,https://grenka.ua/326833/obrazy-italii,Образы Италии,Павел Муратов,КоЛибри,2019,Russian
grenka.ua,https://grenka.ua/326803/sleduj-za-nityu-kniga-o-labirintakh-v-kotoroj-mozhno-zabluditsya,"Следуй за нитью. Книга о лабиринтах, в которой можно заблудиться",Генри Элиот,КоЛибри,2019,Russian
grenka.ua,https://grenka.ua/326801/sem-prostykh-shagov-k-uspekhu-v-vospitanii-detej,Семь простых шагов к успеху в воспитании детей,Хедвиг Монтгомери,КоЛибри,2019,Russian
grenka.ua,https://grenka.ua/326799/korol-govorit-istoriya-o-preodolenii-o-dolge-i-chesti-o-liderstve-ob-ierarkhii-i-o-nastoyashhej-druzhbe,"Король говорит! История о преодолении, о долге и чести, о лидерстве, об иерархии и о настоящей дружбе","Марк Лог, Питер Конради",КоЛибри,2019,Russian
grenka.ua,https://grenka.ua/326767/marketer,Маркетер,Олег Сенцов,Видавництво Старого Лева,2019,Ukrainian
grenka.ua,https://grenka.ua/325681/pozhirateli-vremeni-kak-izbavit-ot-lishnej-raboty-sebya-i-sotrudnikov,Пожиратели времени. Как избавить от лишней работы себя и сотрудников,Александр Фридман,Форс,,Russian
grenka.ua,https://grenka.ua/325477/mistechko-suzanni-berner-superkomplekt-z-4-knig,Містечко Сузанни Бернер (суперкомплект з 4 книг),Ротраут Сузанна Бернер,Новий Самокат,2019,Ukrainian
