Site,Link,Name,Author,Publisher,Year,Language
yakaboo.ua,https://www.yakaboo.ua/ua/the-ayatollah-begs-to-differ-the-paradox-of-modern-iran.html,The Ayatollah Begs to Differ. The Paradox of Modern Iran,Хооман Майд,Penguin,2009,English
yakaboo.ua,https://www.yakaboo.ua/ua/sing-unburied-sing.html,"Sing, Unburied, Sing",Джесмін Ворд,Bloomsbury,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/ask-again-yes.html,"Ask Again, Yes",Мері Бет Кін,Penguin,2020,English
yakaboo.ua,https://www.yakaboo.ua/ua/a-bear-grylls-adventure-5-the-river-challenge.html,A Bear Grylls Adventure 5: The River Challenge,Беар Гріллс,Everything,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/strange-pilgrims.html,Strange Pilgrims,Ґабріель Ґарсія Маркес,Penguin,2004,English
yakaboo.ua,https://www.yakaboo.ua/ua/embers-1907052.html,"Embers
A gyertyák csonkig égnek",Шандор Мараї,Penguin,2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/knigi/knigi-na-inostrannyh-jazykah/anglijskij/office-politics-how-work-really-works.html,Office Politics: How work really works,Гай Браунінг,Ebury Press,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/fleishman-is-in-trouble.html,Fleishman Is in Trouble,Таффі Бродессер-Акнер,Headline Publishing Group,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/you-don-t-know-me.html,You Don't Know Me,Імран Махмуд,Penguin,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/an-american-marriage.html,An American Marriage,Таярі Джонс,Oneworld Publications,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/a-history-of-the-middle-east-1907048.html,A History of the Middle East,Пітер Мансфілд,Penguin,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/rozpovimo-ditjam-pro-transport.html,Розповімо дітям про транспорт,,Ранок,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/sherlock-holmes-the-man-who-never-lived-and-will-never-die.html,Sherlock Holmes: The Man Who Never Lived And Will Never Die,Алекс Вернер,Ebury Press,2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/before-we-were-yours.html,Before We Were Yours,Ліза Вінгейт,Quercus Publishing Plc,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/rozpovimo-ditjam-pro-ovochi-frukti-jagodi.html,"Розповімо дітям про овочі, фрукти, ягоди",,Ранок,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-wild-west-weekend.html,Katie Price's Perfect Ponies: Wild West Weekend,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/lincoln-in-the-bardo.html,Lincoln in the Bardo,Джордж Сондерс,Bloomsbury,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/rozpovimo-ditjam-pro-zhittevij-cikl-zhivih-organizmiv.html,Розповімо дітям про життєвий цикл живих організмів,,Ранок,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/the-ayatollah-begs-to-differ-the-paradox-of-modern-iran.html,The Ayatollah Begs to Differ. The Paradox of Modern Iran,Хооман Майд,Penguin,2009,English
yakaboo.ua,https://www.yakaboo.ua/ua/sing-unburied-sing.html,"Sing, Unburied, Sing",Джесмін Ворд,Bloomsbury,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/didaktichnij-material-zimovi-sposterezhennja-dlja-doshkil-njat-ta-uchniv-1-h-klasiv.html,Дидактичний матеріал «Зимові спостереження» для дошкільнят та учнів 1-х класів,,Ранок,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-pony-in-disguise.html,Katie Price's Perfect Ponies: Pony in Disguise,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-6-dude-ranch.html,Saddle Club Book 6: Dude Ranch,Бонні Брайант,Random House,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/little-fires-everywhere.html,Little Fires Everywhere,Селесте Інґ,Little Brown Book Group,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/secrets-sweet-valley-high-no-2.html,Secrets. Sweet Valley High No. 2,Франсін Паскаль,Random House,2012,English
yakaboo.ua,https://www.yakaboo.ua/ua/salafi-jihadism-the-history-of-an-idea.html,Salafi-Jihadism. The History of an Idea,Шираз Махер,Penguin,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-nest.html,The Nest,Синтія Д'апрікс Суїні,HarperCollins Publishers,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/knigi/podarochnye-knigi/aviacija/vse-dirizhabli-mira-tom-1-do-1960-goda.html,Все дирижабли мира. Том 1. До 1960 года,Михайло Аріє,Альфа  Реклама,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-4-horse-power.html,Saddle Club Book 4: Horse Power,Бонні Брайант,Random House,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/a-darker-shade-of-magic.html,A Darker Shade of Magic,Вікторія Шваб,Titan Books Ltd,2015,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-3-horse-sense.html,Saddle Club Book 3: Horse Sense,Бонні Брайант,Random House,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/chicago.html,Chicago,,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/chicago.html,Chicago,,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/an-ember-in-the-ashes.html,An Ember in the Ashes,Саба Тахір,HarperCollins Publishers,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/srednij-pol-2107728.html,"Средний пол
Middlesex",Джеффрі Євгенідіс,"Рипол Классик, Пальмира",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/red-rising.html,Red Rising,Пирс Браун,Hodder,2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/brussels-bruges-ghent-and-antwerp.html,"Brussels, Bruges, Ghent and Antwerp",,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/ljudina-vos-minizhka.html,Людина-Восьминіжка,Жак Жаб'є,Mamino,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/fingerlings-ultimate-sticker-collection.html,Fingerlings Ultimate Sticker Collection,,DK (Dorling Kindersley),2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/milk-and-honey.html,Milk and Honey,Рупі Каур,Andrews McMeel Publishing,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/knigi/psihologija-i-vzaimootnoshenija/psihologija-mass-i-socionika/profajling-tolpy.html,Профайлинг толпы,Віктор Циганов,Альфа  Реклама,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/fingerlings-monkey-mischief.html,Fingerlings Monkey Mischief,Торі Косара,DK (Dorling Kindersley),2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/to-all-the-boys-i-ve-loved-before.html,To All the Boys I've Loved Before,Дженні Хан,Scholastic,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/disney-pixar-cars-3-the-essential-guide.html,Disney Pixar Cars 3 The Essential Guide,Стів Бінхолл,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/a-christmas-carol-in-prose-being-a-ghost-story-of-christmas-rizdvjana-pisnja-v-prozi-abo-rizdvjane-opovidannja-z-prividami.html,"A Christmas Carol In Prose, Being a Ghost Story of Christmas / Різдвяна пісня в прозі, або Різдвяне оповідання з привидами",Чарлз Діккенс,Знання,2020,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/a-christmas-carol-in-prose-being-a-ghost-story-of-christmas-rizdvjana-pisnja-v-prozi-abo-rizdvjane-opovidannja-z-prividami.html,"A Christmas Carol In Prose, Being a Ghost Story of Christmas / Різдвяна пісня в прозі, або Різдвяне оповідання з привидами",Чарлз Діккенс,Знання,2020,English
yakaboo.ua,https://www.yakaboo.ua/ua/station-eleven.html,Station Eleven,Емілі Сент-Джон Мандел,Macmillan Ltd,2015,English
yakaboo.ua,https://www.yakaboo.ua/ua/thirty-years-in-a-turtleneck-sweater-a-heartbreaking-tale-of-loss-and-a-son-s-love-for-his-father.html,Thirty Years in a Turtleneck Sweater: A Heartbreaking Tale of Loss and a Son's Love for His Father,Нік Уоррен,Ebury Press,2006,English
yakaboo.ua,https://www.yakaboo.ua/ua/dc-comics-ultimate-character-guide.html,DC Comics Ultimate Character Guide,Мелані Скотт,DK (Dorling Kindersley),2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/dc-comics-absolutely-everything-you-need-to-know.html,DC Comics Absolutely Everything You Need To Know,Ліз Маршам,DK (Dorling Kindersley),2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/americanah.html,Americanah,Чімаманда Нґозі Адічі,Fourth Estate,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/sas-1906989.html,SAS,Бен Макінтайр,Penguin,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/unexploded.html,Unexploded,Елісон Маклауд,Penguin,2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/legor-nexo-knightstm-build-your-own-adventure.html,LEGO® NEXO KNIGHTS™ Build Your Own Adventure,Саймон Хьюго,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/i-am-malala-the-girl-who-stood-up-for-education-and-was-shot-by-the-taliban.html,I Am Malala. The Girl Who Stood Up for Education and was Shot by the Taliban,Малала Юсуфзай,Weidenfeld & Nicolson,2015,English
yakaboo.ua,https://www.yakaboo.ua/ua/english-made-easy-ages-7-8-key-stage-2.html,English Made Easy Ages 7-8 Key Stage 2,Керол Вордерман,DK (Dorling Kindersley),2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-round-house.html,The Round House,Луіза Ердріч,Little Brown Book Group,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/10-minutes-a-day-problem-solving-ages-7-9-key-stage-2.html,10 Minutes a Day Problem Solving Ages 7-9 Key Stage 2,Керол Вордерман,DK (Dorling Kindersley),2015,English
yakaboo.ua,https://www.yakaboo.ua/ua/pirate-attack-come-aboard-a-pirate-ship.html,Pirate Attack! Come Aboard a Pirate Ship!,Дебора Лок,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/generation-one.html,Generation One,Піттакус Лор,Penguin,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-governor.html,The Governor,Джон Лонерган,Penguin,2011,English
yakaboo.ua,https://www.yakaboo.ua/ua/llamas.html,Llamas,,DK (Dorling Kindersley),2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/3-commando-helmand-assault.html,3 Commando: Helmand Assault,Юен Саутбі-Тайлюр,Ebury Press,2011,English
yakaboo.ua,https://www.yakaboo.ua/ua/judaism.html,Judaism,,DK (Dorling Kindersley),2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/boomerang.html,Boomerang,Майкл Льюїс,Penguin,2012,English
yakaboo.ua,https://www.yakaboo.ua/ua/passchendaele-a-new-history.html,Passchendaele. A New History,Нік Ллойд,Penguin,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/kaitlyn.html,Kaitlyn,Кевін Льюіс,Penguin,2008,English
yakaboo.ua,https://www.yakaboo.ua/ua/energy-2072689.html,Energy,,DK (Dorling Kindersley),2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/dkfindout-animals-poster.html,DKfindout! Animals Poster,,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-house-1906815.html,The House,Саймон Леліч,Penguin,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/starfinder-for-beginners.html,StarFinder for Beginners,Меґґі Адерін-Покок,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/birds-explore-nature-with-fun-facts-and-activities.html,Birds. Explore Nature with Fun Facts and Activities,,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/you-are-not-a-gadget.html,You Are Not A Gadget,Джарон Ланье,Penguin,2011,English
yakaboo.ua,https://www.yakaboo.ua/ua/mesopotamia.html,Mesopotamia,Гвендолін Лейк,Penguin,2003,English
yakaboo.ua,https://www.yakaboo.ua/ua/pinocchio-2079693.html,Pinocchio,,DK (Dorling Kindersley),2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/fly-by-wire.html,Fly By Wire,Вільям Ленгвіш,Penguin,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/gone-a-girl-a-violin-a-life-unstrung.html,"Gone. A Girl, a Violin, a Life Unstrung",Мін Кім,Penguin,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-puppy-and-the-orphan.html,The Puppy and the Orphan,Сьюзан Ламберт,Penguin,2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/time-a-user-s-guide.html,Time: A User's Guide,Стефан Кляйн,Penguin,2009,English
yakaboo.ua,https://www.yakaboo.ua/ua/jack-and-the-beanstalk-2079161.html,Jack and the Beanstalk,,DK (Dorling Kindersley),2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/mindbenders-brain-boggling-tricks-puzzles-illusions.html,"Mindbenders. Brain-Boggling Tricks, Puzzles & Illusions",,DK (Dorling Kindersley),2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-second-world-1906679.html,The Second World,Параг Ханна,Penguin,2009,English
yakaboo.ua,https://www.yakaboo.ua/ua/children-s-illustrated-thesaurus.html,Children's Illustrated Thesaurus,,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-penguin-dictionary-of-geology.html,The Penguin Dictionary of Geology,Філіп Кірі,Penguin,2003,English
yakaboo.ua,https://www.yakaboo.ua/ua/jungle-ultimate-sticker-book.html,Jungle Ultimate Sticker Book,,DK (Dorling Kindersley),2017,English
yakaboo.ua,https://www.yakaboo.ua/ua/flags-of-the-world-ultimate-sticker-book.html,Flags of the World Ultimate Sticker Book,,DK (Dorling Kindersley),2012,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-lost-art.html,The Lost Art,Саймон Морден,Corgi Books,2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/welkin-weasels-4-gaslight-geezers.html,Welkin Weasels (4): Gaslight Geezers,Гаррі Кілуерт,Corgi Books,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/eona-return-of-the-dragoneye.html,Eona: Return of the Dragoneye,Елісон Гудман,Corgi Books,2015,English
yakaboo.ua,https://www.yakaboo.ua/ua/sylvie-and-the-songman.html,Sylvie and the Songman,Тім Біндінг,Corgi Books,2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/flint.html,Flint,Нейл Арксей,Corgi Books,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/monster-blood-tattoo-lamplighter.html,Monster Blood Tattoo: Lamplighter,Д. М. Корніш,Corgi Books,2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/great-hit.html,Great Hit,Роб Чайлдс,Corgi Books,2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/monster-republic-the-judas-code.html,Monster Republic: The Judas Code,Бен Гортон,Corgi Books,2014,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-1-horse-crazy.html,Saddle Club Book 1: Horse Crazy,Бонні Брайант,Random House,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-stage-fright.html,Katie Price's Perfect Ponies: Stage Fright!,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-2-horse-shy.html,Saddle Club Book 2: Horse Shy,Бонні Брайант,Random House,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-here-comes-the-bride.html,Katie Price's Perfect Ponies: Here Comes the Bride,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-8-horse-show.html,Saddle Club Book 8: Horse Show,Бонні Брайант,Random House,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-the-new-best-friend.html,Katie Price's Perfect Ponies: The New Best Friend,Кеті Прайс,Random House,2011,English
yakaboo.ua,https://www.yakaboo.ua/ua/living-my-best-life-an-uplifting-and-heart-warming-debut-that-celebrates-friendship.html,Living My Best Life. An uplifting and heart-warming debut that celebrates friendship,Клер Фрост,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-10-riding-camp.html,Saddle Club Book 10: Riding Camp,Бонні Брайант,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/more-from-less-the-surprising-story-of-how-we-learned-to-prosper-using-fewer-resources-and-what-happens-next-2086620.html,More From Less. The surprising story of how we learned to prosper using fewer resources – and what happens next,Ендрю Макафі,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-little-treasures.html,Katie Price's Perfect Ponies: Little Treasures,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-world-that-we-knew.html,The World That We Knew,Аліса Хоффман,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-helpline.html,The Helpline,Кетрін Коллетт,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/the-secret-hours-2075225.html,The Secret Hours,Санта Монтефіоре,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/neon-prey.html,Neon Prey,Джон Сендфорд,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/death-in-a-desert-land-2085182.html,Death in a Desert Land,Ендрю Вілсон,Adult Publishing,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-fancy-dress-ponies.html,Katie Price's Perfect Ponies: Fancy Dress Ponies,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/saddle-club-book-9-hoof-beat.html,Saddle Club Book 9: Hoof Beat,Бонні Брайант,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-star-ponies.html,Katie Price's Perfect Ponies: Star Ponies,Кеті Прайс,Random House,2011,English
yakaboo.ua,https://www.yakaboo.ua/ua/katie-price-s-perfect-ponies-secrets-and-surprises.html,Katie Price's Perfect Ponies: Secrets and Surprises,Кеті Прайс,Random House,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/zen-and-the-art-of-a-happier-life.html,Zen And The Art Of A Happier Life,Шарлотта Касл,Bantam,2010,English
yakaboo.ua,https://www.yakaboo.ua/ua/bitter-almonds.html,Bitter Almonds,Марія Грамматика,Transworld Digital,2002,English
yakaboo.ua,https://www.yakaboo.ua/ua/an-aristocratic-affair.html,An Aristocratic Affair,Джанет Глісон,Bantam,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/north-of-ithaka.html,North Of Ithaka,Елені Гейдж,Bantam,2013,English
yakaboo.ua,https://www.yakaboo.ua/ua/two-tribes-2084551.html,Two Tribes,Тоні Еванс,Transworld Digital,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/golf-on-the-edge.html,Golf On The Edge,Стівен Картмелл,Transworld Digital,2008,English
yakaboo.ua,https://www.yakaboo.ua/ua/dinosaurs-ultimate-sticker-book.html,Dinosaurs Ultimate Sticker Book,,DK (Dorling Kindersley),2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/matching-and-sorting.html,Matching and Sorting,,DK (Dorling Kindersley),2015,English
yakaboo.ua,https://www.yakaboo.ua/ua/hide-and-seek-2081496.html,Hide and Seek,,DK (Dorling Kindersley),2016,English
yakaboo.ua,https://www.yakaboo.ua/ua/baby-sparkle-animals.html,Baby Sparkle Animals,,DK (Dorling Kindersley),2015,English
