Site,Link,Name,Author,Publisher,Year,Language
yakaboo.ua,https://www.yakaboo.ua/ua/rizdvozavr-ta-zimova-vid-ma.html,"Різдвозавр та Зимова Відьма
The Christmasaurus and the Winter Witch",Том Флетчер,Видавництво Старого Лева,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ty-prosto-wow.html,Ты просто WOW! (+ дневник контроля в подарок),"Аніта Луценко, Світлана Фус",Бренд Бук Паблишинг,2017,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/istorija-ukraini-vid-dida-svirida-kniga-1.html,Історія України від Діда Свирида. Книга 1,Дід Свирид,Юстініан,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/zno-2020-tipovi-testovi-zavdannja-matematika-korotkij-matematichnij-dovidnik.html,ЗНО 2020. Типові тестові завдання. Математика (+ короткий математичний довідник),Альбіна Гальперіна,Літера ЛТД,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/volodar-persniv-chastina-1-bratstvo-persnja.html,"Володар перснів. У 3 книгах. Книга 1. Братство персня
The Lord of the Rings. Part 1. The Fellowship of the Ring",Джон Р. Р. Толкін,Астролябія,2013,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/vid-mak-lisjachi-diti.html,"Відьмак. Лисячі Діти
The Witcher. Fox Children",Пол Тобін,Vovkulaka,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/100-faktiv-pro-istoriju.html,"100 фактів про історію
100 Things to Know about History","Мінна Лейсі, Алекс Фріт, Джером Мартін, Лора Коуен",#книголав,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/plakat-tablicja-mnozhennja-2098265.html,Плакат. Таблиця множення,,Зірка,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/krepostnaja-bez-prava-na-ljubov.html,Крепостная. Без права на любовь,,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/chomu-nacii-zanepadajut-pohodzhennja-vladi-bagatstva-i-bidnosti.html,"Чому нації занепадають? Походження влади, багатства і бідності
Why Nations Fail: The Origins of Power, Prosperity, and Poverty","Джеймс Робінсон, Дарон Аджемоглу",Наш Формат,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/taleb-n-n-chernyj-lebed-pod-znakom-nepredskazuemosti-2-e-izd-dopoln-idei-sp-izm-mir.html,"Черный лебедь. Под знаком непредсказуемости
The Black Swan. On Robustness and Fragility. The Bed of Procrustus",Нассім Ніколас Талеб,"Азбука, КоЛибри",2015,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/krizhane-serce-2099097.html,"Крижане серце
Frozen",,Егмонт Україна,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svytovid-maksi-the-art-calendar.html,Календар на 2020. Світовид Максі. The Art Calendar,,Діана плюс,2020,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svytovid-maksi-the-art-calendar.html,Календар на 2020. Світовид Максі. The Art Calendar,,Діана плюс,2020,English
yakaboo.ua,https://www.yakaboo.ua/ua/agencija-lokvud-i-ko-shodi-scho-krichat-kniga-1.html,"Агенція ""Локвуд і Ко"". Сходи, що кричать. Книга 1
Lockwood & CO. The screaming staircase",Джонатан Страуд,А-ба-ба-га-ла-ма-га,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ekskursija-matematikoju-jak-cherez-goteli-rib-kaminci-i-pasazhiriv-metro-zrozumiti-cju-nauku.html,"Екскурсія математикою. Як через готелі, риб, камінці і пасажирів зрозуміти цю науку
The Joy of x: A Guided Tour of Math, from One to Infinity",Стівен Строгац,Наш Формат,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/divchina-onlajn.html,"Дівчина Онлайн
Girl Online",Зої Заґґ,Видавництво Старого Лева,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/taemna-opora-emocijnij-zv-jazok-u-zhitti-ditini.html,Таємна опора. Емоційний зв'язок у житті дитини,Людмила Петрановська,Vivat,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/charivne-rizdvo.html,"Чарівне Різдво
Mein schönstes Wimmelbuch Weihnachten",,Абрикос,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/the-richest-man-in-babylon-956771.html,"Самый богатый человек в Вавилоне
The Richest Man in Babylon",Джорж Семюель Клейсон,Попурри,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/krasnaja-tabletka-posmotri-pravde-v-glaza-1750501.html,Красная таблетка. Посмотри правде в глаза!,Андрій Курпатов,Капитал,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/graviti-folz-dipper-i-mejbl-i-prokljati-skarbi-pirativ-chasu.html,Гравіті Фолз. Діппер і Мейбл. І прокляті скарби піратів часу,Джеффрі Роу,Ранок,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/enn-iz-zelenih-dahiv.html,"Енн із Зелених Дахів. Книга 1
Anne of Green Gables",Люсі-Мод Монтгомері,Урбіно,2012,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/bloknot-motivator-m-jatna-obkladinka.html,Блокнот-мотиватор. М'ятна обкладинка,Наталія Зотова,Школа (Харків),2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/kak-upravljat-rabami-1854527.html,"Как управлять рабами
How to Manage Your Slaves","Марк Сидоний Фалкс, Джеррі Тонер",Олимп-Бизнес,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/faktor-cherchillja-jak-odna-ljudina-zminila-istoriju.html,Фактор Черчилля. Як одна людина змінила історію,Боріс Джонсон,Vivat,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/vedmezhe-misto.html,"Ведмеже місто
Bjornstad",Фредрік Бакман,#книголав,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/knizhka-jaka-nareshti-pojasnit-tobi-get-use-pro-bat-kiv-chomu-voni-zmushujut-tebe-isti-ovochi-j-take-inshe.html,"Книжка, яка нарешті пояснить тобі геть усе про батьків (чому вони змушують тебе їсти овочі й таке інше)
Le livre qui explique enfin tout sur les parents",Франсуаза Буше,Артбукс,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/cholovik-na-im-ja-uve.html,"Чоловік на ім'я Уве
A Man Called Ove",Фредрік Бакман,#книголав,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/zhenskij-ezhednevnik-flaj-planer-cvetochnaja-korzina.html,Женский ежедневник Флай-планер. Цветочная корзина,Світлана Гончарова,IPIO,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/schigol.html,"Щиголь
The Goldfinch",Донна Тартт,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/shantaram.html,"Шантарам
Shantaram",Грегорі Девід Робертс,Азбука,2010,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/plakat-ditjacha-karta-svitu.html,Плакат. Дитяча карта світу,,Зірка,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/100-ekspres-urokiv-ukrains-koi.html,100 експрес-уроків української,Олександр Авраменко,#книголав,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/istorija-ukraini-kompleksne-vidannja-zno-2020.html,Історія України. Комплексне видання. ЗНО 2020,Віталій Власов,Літера ЛТД,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/bts-i-ja-fanbuk.html,"BTS и я. Фанбук 
BTS and Me: The Unofficial Activity Book",Бекка Райт,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/pishi-skorochuj-novorichnij-nabir.html,"Пиши, скорочуй. Новорічний набір + Набір листівок Mirabella Postcards","Людмила Саричєва, Максим Ільяхов",Book Chef,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/velikij-nabir-30-igor-dlja-navchannja-chitannju.html,Великий набір. 30 ігор для навчання читанню,,Ранок,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/my-smash-book-1849311.html,My Smash Book,,Талант,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/doki-kava-ne-oholone.html,"Доки кава не охолоне
Before the Coffee Gets Cold",Тосікадзу Кавагуті,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2020,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/odnogo-razu-na-rizdvo.html,Одного разу на Різдво,Надія Гербіш,Видавництво Старого Лева,2014,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/280-dnej-do-vashego-rozhdenija-reportazh-o-tom-chto-vy-zabyli-nahodjas-v-jepicentre-sobytij.html,"280 дней до вашего рождения. Репортаж о том, что вы забыли, находясь в эпицентре событий
Det Forste Mysteriet Historien Om Deg - For Du Ble Fodt",Катаріна Вестре,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/u-lizhku-z-tvoim-cholovikom-notatki-kohanki.html,#У ліжку з твоїм чоловіком. Нотатки коханки. Дружинам читати обов'язково!,Ніка Набокова,Book Chef,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/pasivnij-zarobitok-jak-peretvoriti-ideju-na-groshi-za-27-dniv.html,"Пасивний заробіток. Як перетворити ідею на гроші за 27 днів
Side Hustle: From Idea to Income in 27 Days",Кріс Ґільбо,Наш Формат,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/chizkejk-vnutri-kniga-tret-ja.html,Чизкейк внутри. Книга третья,Вікторія Мельник,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/mudrost-zhenschiny-1879236.html,Мудрость женщины,Луіза Л. Хей,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/zachem-my-spim-novaja-nauka-o-sne-i-snovidenijah-1806195.html,"Зачем мы спим. Новая наука о сне и сновидениях
Why We Sleep: Unlocking the Power of Sleep and Dreams",Меттью Уолкер,"Азбука, КоЛибри",2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/moi-pershi-kazki-1607996.html,"Мої перші казки
Mes plus beaux contes classiques",,КМ-БУКС,2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/jak-bazhae-zhinka-pravda-pro-seksual-ne-zdorov-ja.html,"Як бажає жінка. Правда про сексуальне здоров'я
Come as You Are: The Surprising New Science that Will Transform Your Sex Life",Емілі Наґоскі,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/girka-pravda-pro-stosunki.html,"Гірка правда про стосунки
The Truth: An Uncomfortable Book About Relationships",Ніл Штраус,Наш Формат,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/etiket-shkola-pani-frejmut.html,Етикет. Школа пані Фреймут,Ольга Фреймут,Snowdrop,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/clever-ezhednevnik-s-anglijskimi-slovami.html,Clever. Ежедневник с английскими словами,,IPIO,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/clever-ezhednevnik-s-anglijskimi-slovami.html,Clever. Ежедневник с английскими словами,,IPIO,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/kak-zavoevyvat-druzej-i-okazyvat-vlijanie-na-ljudej-1867248.html,"Как завоевывать друзей и оказывать влияние на людей
How to Win Friends & Influence People",Дейл Карнегі,Попурри,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/koti-vojaki-nove-proroctvo-v-6-knigah-kniga-1-pivnich.html,Коти-вояки. Нове пророцтво. В 6 книгах. Книга 1. Північ,Ерін Гантер,АССА,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/garri-potter-i-taemna-kimnata-iljustrovane-vidannja.html,"Гаррі Поттер і таємна кімната. Ілюстроване видання
Harry Potter and the Chamber of Secrets Illustrated Edition",Джоан Роулінг,А-ба-ба-га-ла-ма-га,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/matilda.html,"Матильда
Matilda",Роальд Дал,А-ба-ба-га-ла-ма-га,2009,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/sketchbuk-hudozhnika-sketchi-v-gorode-v-puteshestvijah-na-prirode.html,"Скетчбук художника. Скетчи в городе, в путешествиях, на природе
Artist's Sketchbook: Exercises and Techniques for Sketching on the Spot",Кеті Джонсон,"Манн, Иванов и Фербер",2017,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/schodennik-slabaka.html,Щоденник слабака,Джефф Кінні,КМ-БУКС,2014,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/poka-techet-reka-1889131.html,"Пока течет река
Once Upon a River",Діана Сеттерфілд,Азбука,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/krepostnaja-po-tu-storonu-svobody.html,Крепостная. По ту сторону свободы,"В. Шевяхова, Т. Прістаєцька, О. Кржечевська","Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/emocijnij-intelekt.html,"Емоційний інтелект
Emotional Intelligence",Денiел Ґоулман,Vivat,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/posle-1886228.html,"После
After",Анна Тодд,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/zhenskij-ezhednevnik-flaj-planer-velosiped.html,Женский ежедневник Флай-планер. Велосипед,Світлана Гончарова,IPIO,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/pravda-pro-spravu-garri-kveberta.html,"Правда про справу Гаррі Квеберта
La verite sur l'affaire Harry Quebert",Жоель Діккер,Видавництво Старого Лева,2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/trista-poezij.html,Триста поезій,Ліна Костенко,А-ба-ба-га-ла-ма-га,2012,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ukrains-kij-pravopis-2019-zmini-ta-pravila.html,Український правопис 2019. Зміни та правила,Віра Когут,Навчальна книга - Богдан,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/knigi-dena-brauna-komplekt-iz-7-knig.html,Ден Браун (комплект із 7 книг),Ден Браун,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/autsajder-1872450.html,"Аутсайдер
The Outsider",Стівен Кінг,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/koti-vojaki-na-volju.html,"Коти-вояки. Пророцтва починаються. У 6 книгах. Книга 1. На волю!
 Warriors: The Prophecies Begin. Into the Wild",Ерін Гантер,АССА,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/bts-ikoni-k-pop-neoficijna-biografija.html,BTS. Ікони K-POP. Неофіційна біографія,Едріан Беслі,Book Chef,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/dumaj-kak-matematik-kak-reshat-ljubye-zadachi-bystree-i-jeffektivnee.html,"Думай как математик. Как решать любые задачи быстрее и эффективнее
A Mind For Numbers: How to Excel at Math and Science",Барбара Оклі,Альпіна Паблішер,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/dim-u-jakomu-zhevrie-svitlo.html,"Дім, у якому жевріє світло",Ельчін Сафарлі,Book Chef,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/mama-v-balanse-planer-ot-lenivoj-mamy.html,Мама в балансе. Планер от ленивой мамы,Анна Бикова,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/plakat-tablicja-nepravil-nih-diesliv.html,Плакат. Таблиця неправильних дієслів,,Зірка,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/plakat-tablicja-nepravil-nih-diesliv.html,Плакат. Таблиця неправильних дієслів,,Зірка,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/velika-kniga-pro-tilo.html,Велика книга про тіло,Мінна Лейсі,Артбукс,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/menju-dlja-diabetika-500-luchshih-bljud-dlja-snizhenija-urovnja-sahara.html,Меню для диабетика. 500 лучших блюд для снижения уровня сахара,,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/moe-divovizhne-tilo.html,"Моє дивовижне тіло
Little Explorers: My Amazing Body",Рут Мартін,#книголав,2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/velika-iljustrovana-kniga-kazok.html,Велика ілюстрована книга казок,,А-ба-ба-га-ла-ма-га,2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/marketing-4-0-vid-tradicijnogo-do-cifrovogo-2098550.html,"Маркетинг 4.0. Від традиційного до цифрового
Marketing 4.0. Moving from Traditional to Digital","Філіп Котлер, Гермаван Катарджая, Їван Сетьяван",КМ-БУКС,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/vsjo-hrenovo-kniga-o-nadezhde.html,"Все хреново. Книга о надежде
Everything Is F*cked: A Book About Hope",Марк Менсон,Альпіна Паблішер,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/dumaj-i-bogatej-biznes-bloknot.html,Думай и богатей. Бизнес-блокнот,,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/fizika-nevozmozhnogo-1642071.html,"Физика невозможного
Physics of the Impossible",Мічіо Кайку,Альпіна Паблішер,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/bogatyj-papa-bednyj-papa-2103379.html,"Богатый папа, бедный папа
Rich Dad, Poor Dad",Роберт Т. Кійосакі,Попурри,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svjato-kozhen-den-posivnij.html,Календар на 2020. Свято кожен день. Місячний посівний календар,,Діана плюс,2020,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svjato-kozhen-den-posivnij.html,Календар на 2020. Свято кожен день. Місячний посівний календар,,Діана плюс,2020,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svjato-kozhen-den-posivnij.html,Календар на 2020. Свято кожен день. Місячний посівний календар,,Діана плюс,2020,English
yakaboo.ua,https://www.yakaboo.ua/ua/gajmorit-otit-rinit-angina-adenoidy-lechenie-lor-zabolevanij-proverennymi-sredstvami.html,"Гайморит, отит, ринит, ангина, аденоиды. Лечение лор-заболеваний проверенными средствами",М. Романова,Vivat,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/ein-hund-namens-money.html,"Пес на ім'я Мані, або Абетка грошей
Ein Hund namens Money",Бодо Шефер,Видавництво Старого Лева,2008,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/dnevnik-knigotorgovca.html,"Дневник книготорговца
The Diary of a Bookseller",Шон Байтелл,Азбука,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/kotohatka.html,Котохатка,Галина Вдовиченко,Видавництво Старого Лева,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/teorija-igr-iskusstvo-strategicheskogo-myshlenija-v-biznese-i-zhizni-1890354.html,"Теория игр. Искусство стратегического мышления в бизнесе и жизни
The Art of Strategy: A Game Theorist's Guide to Success in Business and Life","Баррі Дж. Нейлбафф, Авінаш Діксіт","Манн, Иванов и Фербер",2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/garri-potter-i-prokljatoe-ditja-chasti-1-i-2-final-naja-versija-scenarija.html,"Гарри Поттер и Проклятое дитя. Части 1 и 2. Финальная версия сценария
Harry Potter and the Cursed Child",Джоан Роулінг,"Махаон, Азбука",2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/kniga-atlant-rozpraviv-plechi-chastina-persha-nesuperechnist-ajn-rend.html,"Атлант розправив плечі. Частина 1. Несуперечність
Atlas Shrugged. Part 1. Non-Contradiction",Айн Ренд,Наш Формат,2015,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ot-prostogo-k-slozhnomu-s-elizavetoj-glinskoj.html,От простого к сложному с Елизаветой Глинской,Єлизавета Глінська,Риджи,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/garri-potter-i-filosofs-kij-kamin.html,"Гаррі Поттер і філософський камінь
Harry Potter and The Philosopher's Stone",Джоан Роулінг,А-ба-ба-га-ла-ма-га,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/idi-tuda-gde-strashno-imenno-tam-ty-obretesh-silu-1942397.html,"Иди туда, где страшно. Именно там ты обретешь силу",Джим Лоулесс,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/uroki-ukrains-koi-vid-oleksandra-avramenko-komplekt-iz-3-knig.html,Уроки української від Олександра Авраменка (комплект із 3 книг),Олександр Авраменко,#книголав,2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/pivnichne-sjajvo.html,Північне сяйво,Філіп Пулман,Nebo BookLab Publishing,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/horoshie-devochki-otpravljajutsja-na-nebesa-a-plohie-kuda-zahotjat-1636926.html,"Хорошие девочки отправляются на небеса, а плохие - куда захотят",Уте Ерхардта,Альпіна Паблішер,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/nich-proti-rizdva-1823223.html,Ніч проти Різдва,,КМ-БУКС,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/monologi-vagini.html,Монологи вагіни,Ів Енцлер,Book Chef,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/rensom-riggz-komplekt-iz-4-knig.html,Ренсом Ріггз (комплект із 4 книг),Ренсом Ріггз,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/za-p-jat-krokiv-do-kohannja.html,За п'ять кроків до кохання,Рейчел Ліппінкотт,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/jak-dati-ditini-vse-bez-groshej-i-zv-jazkiv.html,Як дати дитині все без грошей і зв’язків,Дмитро Карпачов,IPIO,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ukrains-ki-koljadki-dlja-ditej.html,Українські колядки для дітей,Ілько Лемко,"Видавництво ""Апріорі""",2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/bloknot-to-do-list-1875227.html,Блокнот To do list,,Колесо Жизни,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/izha-dlja-mozku-nauka-rozumnogo-harchuvannja.html,"Їжа для мозку. Наука розумного харчування
Brain Food: The Surprising Science of Eating for Cognitive Power",Ліза Москоні,Наш Формат,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/tonkoe-iskusstvo-pofigizma-paradoksal-nyj-sposob-zhit-schastlivo.html,"Тонкое искусство пофигизма. Парадоксальный способ жить счастливо
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life",Марк Менсон,Альпіна Паблішер,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/dnevnik-moej-beremennosti-1086457.html,Дневник моей беременности,,"Друкарня ""Дмитриевская""",2012,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/legor-star-wars-minifigures-ultimate-sticker-collection.html,LEGO® Star Wars. Minifigures Ultimate Sticker Collection,,DK (Dorling Kindersley),2012,English
yakaboo.ua,https://www.yakaboo.ua/ua/lechimsja-chesnokom-i-medom.html,Лечимся чесноком и медом,Влада Липовецька,Лотос,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/komplekt-z-chotir-oh-knizhok-nini-e-gr-ontvedt.html,Ніна Елізабет Ґрьонтведт (комплект із 4 книг),Ніна Елізабет Грентведт,Видавництво Старого Лева,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/skazat-zhizni-da-psiholog-v-konclagere.html,"Сказать жизни ""Да!"". Психолог в концлагере
Trotzdem Ja zum Leben sagen",Вiктор Франкл,Альпіна Паблішер,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/jessencializm-put-k-prostote-1879295.html,"Эссенциализм. Путь к простоте
Essentialism:  The Disciplined Pursuit of Less",Грег МакКеон,"Манн, Иванов и Фербер",2015,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/mij-supertovstij-vimmel-buh.html,Мій супертовстий Віммельбух,,Абрикос,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/dom-strannyh-detej.html,"Дом странных детей. Книга 1
Miss Peregrine's Home for Peculiar Children",Ренсом Ріггз,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2012,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/ukrains-ka-mova-pravopis-u-tablicjah-testovi-zavdannja-1806171.html,"Українська мова. Правопис у таблицях, тестові завдання","Олександр Авраменко, Оксана Тищенко",#книголав,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/muzhchiny-s-marsa-zhenschiny-s-venery-1638754.html,"Мужчины с Марса, Женщины с Венеры",Джон Грей,София,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/bezmolvnyj-pacient-1875069.html,"Безмолвный пациент
The Silent Patient",Алекс Майклідіс,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/usi-divovizhni-prigodi-v-lisovij-shkoli-komplekt-iz-4-h-knigi-propisi-rozklad-zanjat.html,Усі дивовижні пригоди в лісовій школі (комплект із 4 книг + розклад занять),Всеволод Нестайко,Школа (Харків),2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/minecraft-stiker-buk-nizhnij-svit-i-kraj.html,"Minecraft. Стікер-бук. Нижній світ і Край
Minecraft",Стефані Мілтон,Артбукс,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/vse-hrenovo-kniga-o-nadezhde.html,"Все хреново. Книга о надежде
Everything is F*cked: A Book About Hope",Марк Менсон,Альпіна Паблішер,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/gustav-klimt-the-kiss.html,Gustav Klimt. The Kiss,,Tushita,2019,English
yakaboo.ua,https://www.yakaboo.ua/ua/1000-i-1-noch-bez-seksa-chernaja-kniga-chem-zanimalas-ja-poka-vy-zanimalis-seksom.html,"1000 и 1 ночь без секса. В 2 частях. Часть 2. Черная книга. Чем занималась я, пока вы занимались сексом",Наталія Краснова,Форс,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/mama-v-balansi-planer-vid-linivoi-mami.html,"Мама в балансі. Планер від ""лінивої мами""",Анна Бикова,Book Chef,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/legendi-pro-edinorogiv.html,"Легенди про єдинорогів
The Golden Unicorn. Secrets & Legends",Селвін Фіппс,#книголав,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/garri-potter-i-filosofskij-kamen-illjustrirovannoe-izdanie.html,"Гарри Поттер и Философский камень. Иллюстрированное издание
Harry Potter and the Philosopher's Stone. Illustrated Edition",Джоан Роулінг,"Махаон, Азбука",2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/jelegantnost-ezhika.html,"Элегантность ежика
L'elegance du Herisson",Мюріель Барбері,Азбука,2014,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/igry-v-kotorye-igrajut-ljudi-1910212.html,"Игры, в которые играют люди
Games People Play",Ерік Берн,Форс,2016,Russian
